begin, 228
create, 53
move, 90
say, 6442
let, 1320
see, 1526
divide, 124
call, 831
make, 2488
gather, 437
appear, 124
sea, 1
bring, 1609
yield, 45
give, 1868
rule, 54
set, 672
hath, 1205
may, 1456
fly, 36
live, 369
moveth, 7
bless, 420
multiply, 92
fill, 205
creep, 35
creepeth, 14
replenish, 7
subdue, 26
shall, 9755
behold, 503
finish, 53
end, 21
rest, 82
sanctify, 132
grow, 89
cause, 298
rain, 24
go, 3183
water, 26
form, 34
breathe, 8
become, 241
plant, 65
put, 917
part, 17
compasseth, 5
goeth, 121
take, 1980
dress, 15
keep, 546
command, 544
thou, 4309
mayest, 110
eat, 774
shalt, 1610
die, 525
should, 768
will, 3733
meet, 165
would, 443
find, 569
fall, 560
sleep, 84
close, 12
leave, 380
cleave, 33
touch, 119
doth, 186
know, 1152
open, 199
desire, 109
sew, 4
hear, 1202
walk, 357
hide, 220
tell, 501
wast, 14
shouldest, 68
hast, 1030
do, 600
beguile, 7
curse, 123
bruise, 16
thy, 1335
hearken, 228
return, 435
clothe, 91
send, 932
drive, 118
place, 27
turn, 572
conceive, 61
get, 46
bare, 94
come, 4135
pass, 994
respect, 9
wroth, 49
doest, 28
accept, 55
sin, 210
lieth, 59
talk, 67
rise, 347
slew, 119
receive, 341
can, 397
bear, 407
findeth, 16
slay, 312
whosoever, 10
slayeth, 3
kill, 193
dwell, 580
build, 389
beget, 250
handle, 16
avenge, 35
appoint, 167
comfort, 81
concern, 239
choose, 211
strive, 32
repent, 79
grieve, 45
destroy, 442
repenteth, 5
look, 323
corrupt, 17
thee, 192
pitch, 96
establish, 118
accord, 792
break, 319
enter, 271
shut, 104
increase, 82
lift, 266
prevail, 66
cover, 185
remain, 146
remember, 205
stop, 22
restrain, 10
abate, 6
decrease, 3
dry, 48
pull, 24
stay, 57
remove, 140
spake, 585
breed, 2
offer, 422
burn, 637
smell, 8
smite, 406
cease, 108
deliver, 589
require, 52
shed, 52
cut, 318
drink, 299
uncover, 43
lay, 405
awake, 23
be, 604
enlarge, 20
spread, 111
journey, 35
reach, 27
scatter, 108
imagine, 15
confound, 55
understand, 150
shew, 370
curseth, 9
depart, 350
speak, 857
have, 210
sojourn, 30
save, 337
pray, 396
commend, 14
entreat, 11
plague, 7
didst, 121
could, 165
separate, 55
wilt, 239
thine, 153
number, 147
arise, 321
join, 58
serve, 290
rebel, 39
flee, 252
escape, 112
arm, 11
train, 2
pursue, 75
fear, 306
exceed, 65
believe, 267
count, 65
inherit, 66
afflict, 89
judge, 207
bury, 148
obtain, 43
despise, 97
pleaseth, 6
deal, 108
submit, 16
seest, 2
seeth, 44
circumcise, 50
buy, 100
must, 131
need, 26
laugh, 32
Shall, 76
sit, 345
stand, 659
run, 148
bow, 124
Let, 192
fetch, 49
wash, 136
hasten, 14
knead, 5
fetcht, 1
haste, 29
stricken, 18
wax, 54
deny, 47
draw, 191
peradventure, 29
spare, 47
answer, 619
lack, 24
commune, 27
tarry, 83
abide, 95
press, 17
bake, 13
lie, 312
compass, 70
weary, 17
Hast, 21
marry, 40
seem, 38
mock, 36
consume, 155
linger, 2
magnify, 40
overthrow, 43
gat, 19
preserve, 45
perceive, 63
withhold, 15
suffer, 150
restore, 66
offend, 50
ought, 95
think, 123
wander, 29
reprove, 27
heal, 124
visit, 65
unto, 20
suck, 25
wean, 12
Cast, 11
spend, 26
cast, 504
weep, 139
aileth, 6
hold, 161
swear, 111
wot, 8
mean, 23
digge, 37
sware, 70
tempt, 46
lovest, 8
saddle, 13
clave, 11
worship, 181
provide, 21
bind, 154
stretch, 122
fearest, 2
catch, 52
saith, 1219
possess, 145
obey, 113
mourn, 76
intreat, 11
weigh, 25
name, 60
round, 87
follow, 236
beware, 26
kneel, 13
empty, 14
wonder, 24
lodge, 42
lead, 119
prepare, 174
ungirde, 1
prosper, 62
cometh, 204
ask, 235
hinder, 13
enquire, 85
hate, 149
ride, 45
meditate, 14
light, 24
walketh, 34
love, 264
purchase, 10
intreate, 18
struggle, 1
fulfil, 108
feed, 114
sell, 117
perform, 65
sport, 5
charge, 72
toucheth, 39
sow, 77
envy, 14
spring, 32
strove, 3
hunt, 13
loveth, 64
feel, 12
art, 25
discern, 22
kiss, 39
blesseth, 7
tremble, 73
cry, 333
supplant, 2
reserve, 19
sustain, 7
wherewith, 73
purpose, 25
forget, 102
deprive, 3
please, 78
dream, 22
ascend, 37
descend, 37
pour, 149
vow, 30
roll, 18
embrace, 14
praise, 193
kindle, 83
wrestle, 4
hire, 38
endue, 5
add, 48
learn, 59
spot, 6
speckle, 5
steal, 45
ringstrake, 5
pille, 2
deceive, 63
change, 61
hurt, 33
leap, 20
grisle, 3
doeth, 87
devour, 130
carry, 241
shear, 5
overtake, 29
yesternight, 1
heed, 15
search, 59
displease, 17
chode, 2
tear, 30
rebuke, 48
watch, 51
saidst, 2
meeteth, 3
asketh, 9
whither, 6
appease, 2
dost, 56
face, 9
halt, 5
shrink, 2
urge, 7
overdrive, 1
endure, 39
erect, 1
defile, 109
work, 157
trade, 7
consent, 13
defer, 6
spoil, 75
trouble, 69
stink, 6
Should, 15
travail, 10
inhabit, 42
reign, 294
observe, 66
seek, 382
conspire, 19
rid, 6
stript, 1
conceal, 8
rent, 53
dip, 20
refuse, 57
raise, 146
spill, 3
lest, 11
wrap, 16
shame, 7
play, 39
acknowledge, 19
overseer, 1
favour, 17
wotteth, 1
commit, 168
continue, 71
belong, 29
bud, 10
shoot, 37
hang, 51
interpret, 20
forgat, 8
fatfleshe, 1
leanfleshe, 3
blast, 7
shave, 25
canst, 51
declare, 140
sheweth, 20
double, 5
perish, 144
Can, 22
array, 14
befall, 20
prove, 42
verify, 3
beseech, 114
Spake, 2
lade, 7
espy, 4
fail, 78
traffick, 1
bereave, 12
protest, 7
dine, 4
yearn, 2
refrain, 16
Set, 12
marvel, 28
reward, 27
divineth, 1
forbid, 46
divine, 3
clear, 3
nourish, 16
speaketh, 51
regard, 37
faint, 22
revive, 14
direct, 13
present, 44
attain, 16
assign, 3
strengthen, 73
guide, 21
redeem, 121
excel, 6
stoop, 13
couch, 4
rouse, 1
wait, 103
overcome, 25
giveth, 121
help, 106
embalm, 4
requite, 12
forgive, 108
falleth, 19
fight, 169
daub, 8
nurse, 4
spy, 18
sigh, 8
nigh, 3
flow, 28
oppress, 60
am, 4
sacrifice, 81
borrow, 11
sojourneth, 15
pluck, 53
maketh, 110
teach, 209
harden, 45
diminish, 13
labour, 35
beat, 75
demand, 10
minish, 1
abhor, 35
bringeth, 78
swallow, 45
refuseth, 2
hitherto, 13
wouldest, 13
lothe, 7
sever, 7
stone, 46
sprinkle, 57
mingle, 57
brake, 64
bolle, 1
humble, 37
remaineth, 20
darken, 20
thrust, 48
sitteth, 40
strike, 17
unleavene, 12
roast, 6
gird, 62
execute, 55
eateth, 48
leaven, 13
promise, 53
lend, 23
openeth, 17
harness, 2
encamp, 38
ye, 55
entangle, 4
honour, 49
march, 6
drave, 13
fighteth, 2
sing, 135
triumph, 8
throw, 35
exalt, 80
drown, 7
sink, 15
dash, 12
sentest, 3
congeal, 1
blow, 66
melt, 32
murmur, 29
healeth, 3
Would, 8
heareth, 48
wist, 12
mete, 7
seethe, 12
day, 1
commandeth, 11
chide, 4
thirst, 7
discomfit, 8
write, 431
rehearse, 6
rejoice, 248
sittest, 3
wear, 15
able, 1
camp, 2
quake, 3
sound, 37
gaze, 2
mount, 17
bound, 1
taketh, 66
hallow, 21
covet, 11
record, 8
pollute, 37
discover, 35
bore, 2
betroth, 13
smiteth, 13
stealeth, 2
selleth, 5
keepeth, 44
quit, 6
pay, 45
punish, 49
determine, 29
wind, 4
push, 10
testify, 56
gore, 2
dig, 13
use, 48
condemn, 47
entice, 11
endow, 1
sacrificeth, 4
vex, 31
pledge, 5
crieth, 6
revile, 8
delay, 4
decline, 9
wrest, 4
countenance, 1
hateth, 29
forbear, 27
justify, 51
refresh, 14
provoke, 80
pardon, 18
read, 72
pave, 2
dye, 5
anoint, 152
overlay, 47
shewbread, 1
proceed, 25
couple, 13
rear, 14
twine, 3
fillet, 3
order, 14
minister, 105
consecrate, 28
engrave, 2
fasten, 24
loose, 60
weave, 7
embroider, 1
wave, 17
heave, 9
cleanse, 74
dresseth, 1
lighteth, 2
numberest, 2
passeth, 34
compoundeth, 1
putteth, 29
temper, 3
devise, 28
defileth, 9
fashion, 9
grave, 16
broughtest, 13
shout, 40
grind, 11
straw, 5
gate, 3
bestow, 23
blot, 18
strip, 19
sayest, 11
consider, 87
proclaim, 42
hew, 31
shine, 54
stir, 41
spin, 5
assemble, 58
brasen, 2
occupy, 9
overlaid, 1
inclose, 9
rend, 21
tie, 10
thereon, 20
flay, 4
wring, 8
covereth, 18
utter, 38
uncleanness, 1
knoweth, 76
pronounce, 38
confess, 36
err, 36
trespass, 21
lose, 52
baken, 2
offereth, 14
whereon, 13
scour, 1
rinse, 3
reconcile, 14
fry, 2
impute, 13
pertain, 31
purify, 32
boil, 10
glorify, 78
bewail, 9
eaten, 1
parteth, 2
clovenfoote, 3
cheweth, 8
chew, 4
divideth, 3
whoso, 14
beareth, 20
whereinto, 1
range, 2
clean, 5
looketh, 28
fret, 9
lamb, 1
owneth, 2
scrape, 5
plaistere, 1
bathe, 19
spit, 13
rideth, 3
attire, 1
burneth, 13
soever, 5
killeth, 17
catcheth, 2
approach, 22
vomiteth, 1
spue, 2
yourselves, 3
profane, 28
reap, 39
glean, 19
defraud, 9
honor, 1
scourge, 11
print, 2
prostitute, 1
reverence, 7
dwelleth, 50
balance, 1
turneth, 33
committeth, 19
uncovereth, 3
floweth, 10
profaneth, 1
divorce, 4
brokenfoote, 1
scabbe, 2
dieth, 13
accomplish, 40
maim, 6
crush, 11
celebrate, 3
blaspheme, 27
blasphemeth, 4
prune, 3
undress, 2
grant, 35
relieve, 8
compel, 11
begat, 2
reckon, 30
chase, 20
pursueth, 3
rob, 18
reform, 1
chastise, 16
waste, 24
astonish, 28
enjoy, 15
pine, 5
value, 7
alter, 6
estimate, 2
assure, 4
devote, 5
express, 6
Cut, 3
whereof, 4
recompense, 36
causeth, 30
rot, 5
swell, 8
separateth, 3
dedicate, 22
goat, 3
belongeth, 14
abode, 12
oppresseth, 4
mine, 12
complain, 6
quench, 29
layest, 1
begotten, 1
suffice, 10
prophesy, 133
ere, 3
lust, 6
still, 2
bid, 41
disinherit, 1
longsuffere, 4
transgress, 50
presume, 3
sinneth, 19
appertain, 2
blossom, 6
bloom, 1
render, 38
gathereth, 11
sprinkleth, 1
loatheth, 2
bite, 11
undo, 3
reacheth, 4
lick, 9
promote, 10
withstand, 16
defy, 11
Must, 1
reverse, 3
pierce, 14
advertise, 2
ordain, 39
proceedeth, 9
disallow, 6
establisheth, 2
confirmeth, 2
war, 12
abideth, 3
levy, 2
lacketh, 2
discourage, 6
augment, 1
fold, 5
dispossess, 4
point, 4
measure, 65
hurl, 2
wall, 1
dread, 2
tread, 62
standeth, 25
encourage, 9
meddle, 9
contend, 21
account, 14
succeed, 4
forbad, 3
fence, 8
witness, 11
whereunto, 4
prolong, 22
forsake, 158
assay, 6
mightest, 19
instruct, 29
liveth, 20
liest, 3
repayeth, 1
repay, 9
affright, 10
snare, 9
detest, 1
chasteneth, 2
wrath, 1
stamp, 11
ground, 4
overflow, 20
succeedest, 2
dwellest, 15
proveth, 1
withdraw, 23
cleaveth, 3
tithe, 2
desireth, 13
release, 19
exact, 8
wanteth, 3
sendest, 3
furnish, 10
blind, 7
pervert, 12
inform, 7
fetcheth, 1
pity, 13
besiege, 34
force, 11
employ, 3
try, 38
behead, 7
goest, 3
pare, 1
chasten, 14
plow, 16
amerce, 1
wound, 35
chanceth, 1
ease, 7
liketh, 3
settest, 7
slack, 5
sendeth, 9
cheer, 2
setteth, 13
gatherest, 1
muzzle, 3
treadeth, 4
like, 8
draweth, 12
lengthen, 3
possessest, 1
profess, 7
avouch, 2
plaister, 2
removeth, 4
fray, 3
grope, 5
rescue, 6
distress, 8
adventure, 3
smoke, 4
root, 14
reveal, 45
mind, 7
persecute, 46
denounce, 1
dismay, 29
drop, 22
distil, 2
publish, 28
ascribe, 5
howl, 22
kick, 4
esteem, 13
heap, 9
behave, 15
seal, 45
slide, 4
trust, 102
whet, 4
glitter, 7
seat, 1
Josh1:14, 1
commandest, 3
view, 8
overfloweth, 1
wherefore, 12
adjure, 7
buildeth, 6
noise, 4
environ, 1
dissemble, 3
seize, 5
issue, 10
clout, 1
josh9:12, 1
counsel, 8
free, 2
seemeth, 11
houghe, 3
josh12:11, 1
Josh12:14, 1
Josh13:6, 1
expel, 6
distribute, 12
Josh15:46, 1
tribute, 2
describe, 6
josh19:14, 1
mention, 11
Josh21:19, 1
intend, 8
josh22:34, 1
incline, 25
josh24:28, 1
overlive, 1
descry, 1
outlive, 1
lock, 2
jdgs4:17, 1
jeoparde, 1
sweep, 7
speed, 1
thresh, 9
Will, 29
plead, 42
vaunt, 1
lap, 2
retain, 13
tumble, 1
overturn, 5
calledst, 2
upbraid, 3
resemble, 2
request, 5
aid, 1
fortify, 9
rush, 5
defend, 14
captain, 1
recover, 33
lament, 27
frame, 7
spakest, 5
detain, 3
roar, 32
expound, 7
last, 2
hadst, 6
bar, 2
shake, 74
lean, 13
Jdgs17:6, 1
makest, 26
salute, 39
carve, 13
Jdgs18:28, 1
receiveth, 35
want, 26
merry, 2
beset, 6
bre, 1
abuse, 5
knit, 6
lefthande, 1
sling, 3
miss, 7
fast, 42
retire, 4
trode, 3
dance, 12
repair, 58
ruth1:17, 1
winnoweth, 1
mark, 17
confirm, 29
arrogancy, 1
stumble, 29
raiseth, 8
thunder, 6
crouch, 1
tingle, 3
purge, 30
ring, 2
meaneth, 5
woe, 41
lighten, 12
Wherefore, 7
happen, 16
low, 1
reject, 33
ear, 1
care, 10
invite, 3
renew, 13
advance, 4
reason, 23
reigneth, 6
profit, 27
leadeth, 14
sharpen, 6
situate, 3
climb, 6
taste, 21
enlighten, 8
disperse, 17
saveth, 6
enrich, 4
camest, 2
disdain, 2
slang, 1
singe, 11
eye, 1
avoid, 8
expire, 9
delight, 29
seeketh, 23
sawest, 6
slip, 7
feign, 6
scrabble, 1
discontent, 1
occasion, 1
practise, 6
dealeth, 2
lurk, 5
hideth, 11
invade, 7
bade, 5
huntest, 2
greet, 17
rail, 6
withholden, 6
hasted, 1
stick, 8
disguise, 8
disquiet, 7
answereth, 7
executedst, 1
straightway, 30
haunt, 2
hit, 2
chargest, 1
translate, 4
espouse, 5
leddest, 4
getteth, 3
bestir, 1
accompany, 6
base, 1
stablish, 11
redeemedst, 1
succour, 5
king, 4
whisper, 3
bolt, 2
sheepshearer, 1
tare, 3
suppose, 25
long, 8
remainder, 1
banish, 1
thank, 31
poll, 5
depute, 1
certify, 7
defeat, 2
chafe, 1
overrun, 2
thinketh, 5
hatest, 4
conduct, 5
trim, 2
slander, 1
favoureth, 1
wallow, 6
batter, 2
savest, 1
prevent, 16
fire, 2
teacheth, 16
fade, 8
avengeth, 2
ruleth, 7
advise, 4
cost, 1
cherish, 2
confer, 4
talkest, 1
pipe, 4
